frame,input.Pitch,input.Yaw,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z
350,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.560102,-0.560055,0.545937,-0.273088,4.439910,0.000000,3.246010
351,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.562533,-0.562483,0.531403,-0.291172,4.439910,0.000000,3.246010
352,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.564652,-0.564603,0.516578,-0.309093,4.439910,0.000000,3.246010
353,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.566464,-0.566410,0.501467,-0.326848,4.439910,0.000000,3.246010
354,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.567958,-0.567910,0.486081,-0.344424,4.439910,0.000000,3.246010
355,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.569140,-0.569097,0.470431,-0.361806,4.439910,0.000000,3.246010
356,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.570006,-0.569971,0.454521,-0.378994,4.439910,0.000000,3.246010
357,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.570559,-0.570532,0.438364,-0.395971,4.439910,0.000000,3.246010
358,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.570802,-0.570774,0.421964,-0.412733,4.439910,0.000000,3.246010
359,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.570733,-0.570704,0.405331,-0.429263,4.439910,0.000000,3.246010
360,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.570349,-0.570321,0.388473,-0.445561,4.439910,0.000000,3.246010
361,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.569651,-0.569625,0.371404,-0.461610,4.439910,0.000000,3.246010
362,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.568640,-0.568616,0.354129,-0.477406,4.439910,0.000000,3.246010
363,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.567312,-0.567295,0.336661,-0.492943,4.439910,0.000000,3.246010
364,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.565676,-0.565660,0.319009,-0.508205,4.439910,0.000000,3.246010
365,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.563733,-0.563713,0.301179,-0.523187,4.439910,0.000000,3.246010
366,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.561477,-0.561458,0.283182,-0.537882,4.439910,0.000000,3.246010
367,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,0.558912,-0.558895,0.265028,-0.552281,4.439910,0.000000,3.246010
368,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.556036,0.556025,-0.246729,0.566379,4.439910,0.000000,3.246010
369,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.552858,0.552847,-0.228295,0.580163,4.439910,0.000000,3.246010
370,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.549373,0.549368,-0.209737,0.593628,4.439910,0.000000,3.246010
371,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.545586,0.545586,-0.191066,0.606767,4.439910,0.000000,3.246010
372,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.541502,0.541502,-0.172286,0.619571,4.439910,0.000000,3.246010
373,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.537121,0.537121,-0.153415,0.632032,4.439910,0.000000,3.246010
374,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.532444,0.532444,-0.134458,0.644149,4.439910,0.000000,3.246010
375,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.527470,0.527476,-0.115425,0.655913,4.439910,0.000000,3.246010
376,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.522210,0.522216,-0.096327,0.667314,4.439910,0.000000,3.246010
377,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.516659,0.516670,-0.077181,0.678350,4.439910,0.000000,3.246010
378,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.510827,0.510838,-0.057992,0.689012,4.439910,0.000000,3.246010
379,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.504715,0.504726,-0.038770,0.699294,4.439910,0.000000,3.246010
380,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.498322,0.498333,-0.019527,0.709196,4.439910,0.000000,3.246010
381,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.491654,0.491670,-0.000272,0.718705,4.439910,0.000000,3.246010
382,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.484716,0.484738,0.018982,0.727818,4.439910,0.000000,3.246010
383,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.477514,0.477536,0.038225,0.736531,4.439910,0.000000,3.246010
384,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.470048,0.470069,0.057447,0.744842,4.439910,0.000000,3.246010
385,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.462322,0.462349,0.076636,0.752740,4.439910,0.000000,3.246010
386,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.454343,0.454370,0.095788,0.760226,4.439910,0.000000,3.246010
387,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.446116,0.446143,0.114885,0.767293,4.439910,0.000000,3.246010
388,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.437641,0.437673,0.133918,0.773937,4.439910,0.000000,3.246010
389,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.428928,0.428961,0.152876,0.780155,4.439910,0.000000,3.246010
390,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.419978,0.420011,0.171752,0.785945,4.439910,0.000000,3.246010
391,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.410796,0.410829,0.190531,0.791305,4.439910,0.000000,3.246010
392,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.401388,0.401426,0.209208,0.796227,4.439910,0.000000,3.246010
393,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.391758,0.391801,0.227772,0.800710,4.439910,0.000000,3.246010
394,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.381913,0.381961,0.246206,0.804755,4.439910,0.000000,3.246010
395,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.371862,0.371911,0.264505,0.808355,4.439910,0.000000,3.246010
396,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.361606,0.361655,0.282659,0.811511,4.439910,0.000000,3.246010
397,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.351151,0.351200,0.300661,0.814220,4.439910,0.000000,3.246010
398,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.340502,0.340550,0.318496,0.816483,4.439910,0.000000,3.246010
399,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.329664,0.329712,0.336154,0.818298,4.439910,0.000000,3.246010
400,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.318648,0.318696,0.353628,0.819661,4.439910,0.000000,3.246010
401,1.000000,1.000000,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000,-0.307453,0.307502,0.370907,0.820575,4.439910,0.000000,3.246010
