frame,input.bJump,input.bJumped,input.Pitch,input.DodgeForward,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
352,True,True,-1.000000,1.000000,0.000000,1042.939941,1002.199951,0.000000,422.091003,0.591000,0.666122,-0.666101,0.237267,0.237267,-5.500010,0.000000,0.000000,0.000000,2175.389893,806.369995,0.000000,722.150940,-63.580997,0.423242,-0.000003,-0.000003,0.906017,2.482310,0.000000,0.000000
353,True,True,-1.000000,1.000000,0.000000,1046.459961,1002.199951,0.000000,422.091003,0.591000,0.660397,-0.660382,0.252755,0.252755,-5.500010,0.000000,0.000000,0.000000,2181.409912,805.839966,0.000000,721.960938,-63.560997,0.432592,-0.000003,-0.000003,0.901590,2.482310,0.000000,0.000000
354,True,True,-1.000000,1.000000,0.000000,1049.979980,1002.199951,0.000000,422.091003,0.591000,0.654316,-0.654302,0.268104,0.268104,-5.500010,0.000000,0.000000,0.000000,2187.419922,805.309998,0.000000,721.770935,-63.540997,0.441892,-0.000003,-0.000003,0.897068,2.482310,0.000000,0.000000
355,True,True,-1.000000,1.000000,0.000000,1053.500000,1002.199951,0.000000,422.091003,0.591000,0.647877,-0.647866,0.283306,0.283306,-5.500010,0.000000,0.000000,0.000000,2193.429932,804.779968,0.000000,721.580933,-63.521000,0.451144,-0.000003,-0.000003,0.892451,2.482310,0.000000,0.000000
356,True,True,-1.000000,1.000000,0.000000,1057.020020,1002.199951,0.000000,422.091003,0.591000,0.641087,-0.641074,0.298352,0.298358,-5.500010,0.000000,0.000000,0.000000,2199.439941,804.250000,0.000000,721.390930,-63.500999,0.460353,-0.000003,-0.000003,0.887736,2.482310,0.000000,0.000000
357,True,True,-1.000000,1.000000,0.000000,1060.539917,1002.199951,0.000000,422.091003,0.591000,0.633951,-0.633931,0.313237,0.313242,-5.500010,0.000000,0.000000,0.000000,2205.449951,803.719971,0.000000,721.200989,-63.480999,0.469508,-0.000003,-0.000003,0.882928,2.482310,0.000000,0.000000
358,True,True,-1.000000,1.000000,0.000000,1064.059937,1002.199951,0.000000,422.091003,0.591000,0.626465,-0.626444,0.327954,0.327959,-5.500010,0.000000,0.000000,0.000000,2211.459961,803.190002,0.000000,721.010986,-63.460999,0.478615,-0.000003,-0.000003,0.878025,2.482310,0.000000,0.000000
359,True,True,-1.000000,1.000000,0.000000,1067.579956,1002.199951,0.000000,422.091003,0.591000,0.618635,-0.618616,0.342493,0.342498,-5.500010,0.000000,0.000000,0.000000,2217.469971,802.659973,0.000000,720.820984,-63.440998,0.487673,-0.000003,-0.000003,0.873027,2.482310,0.000000,0.000000
360,True,True,-1.000000,1.000000,0.000000,1071.099976,1002.199951,0.000000,422.091003,0.591000,0.610467,-0.610453,0.356843,0.356848,-5.500010,0.000000,0.000000,0.000000,2223.479980,802.130005,0.000000,720.630981,-63.420998,0.496677,-0.000003,-0.000003,0.867936,2.482310,0.000000,0.000000
361,True,True,-1.000000,1.000000,0.000000,1074.619995,1002.199951,0.000000,422.091003,0.591000,0.601967,-0.601956,0.370999,0.371004,-5.500010,0.000000,0.000000,0.000000,2229.479980,801.599976,0.000000,720.440979,-63.400997,0.505627,-0.000003,-0.000003,0.862752,2.482310,0.000000,0.000000
362,True,True,-1.000000,1.000000,0.000000,1078.140015,1002.199951,0.000000,422.091003,0.591000,0.593144,-0.593130,0.384950,0.384955,-5.500010,0.000000,0.000000,0.000000,2235.479980,801.070007,0.000000,720.250977,-63.380997,0.514523,-0.000003,-0.000003,0.857477,2.482310,0.000000,0.000000
363,True,True,-1.000000,1.000000,0.000000,1081.660034,1002.199951,0.000000,422.091003,0.591000,0.583995,-0.583981,0.398690,0.398701,-5.500010,0.000000,0.000000,0.000000,2241.479980,800.539978,0.000000,720.060974,-63.360996,0.523365,-0.000003,-0.000003,0.852109,2.482310,0.000000,0.000000
364,True,True,-1.000000,1.000000,0.000000,1085.179932,1002.199951,0.000000,422.091003,0.591000,0.574529,-0.574513,0.412215,0.412226,-5.500010,0.000000,0.000000,0.000000,2247.479980,800.010010,0.000000,719.870972,-63.341000,0.532147,-0.000003,-0.000003,0.846652,2.482310,0.000000,0.000000
365,True,True,-1.000000,1.000000,0.000000,1088.699951,1002.199951,0.000000,422.091003,0.591000,0.564744,-0.564732,0.425519,0.425530,-5.500010,0.000000,0.000000,0.000000,2253.479980,799.479980,0.000000,719.680969,-63.320999,0.540876,-0.000003,-0.000003,0.841102,2.482310,0.000000,0.000000
366,True,True,-1.000000,1.000000,0.000000,1092.219971,1002.199951,0.000000,422.091003,0.591000,0.554651,-0.554644,0.438591,0.438601,-5.500010,0.000000,0.000000,0.000000,2259.479980,798.950012,0.000000,719.490967,-63.300999,0.549546,-0.000003,-0.000003,0.835464,2.482310,0.000000,0.000000
367,True,True,-1.000000,1.000000,0.000000,1095.739990,1002.199951,0.000000,422.091003,0.591000,0.544261,-0.544253,0.451419,0.451430,-5.500010,0.000000,0.000000,0.000000,2265.469971,798.419983,0.000000,719.300964,-63.280998,0.558156,-0.000003,-0.000003,0.829736,2.482310,0.000000,0.000000
368,True,True,-1.000000,1.000000,0.000000,1099.260010,1002.199951,0.000000,422.091003,0.591000,0.533568,-0.533566,0.464006,0.464016,-5.500010,0.000000,0.000000,0.000000,2271.459961,797.889954,0.000000,719.110962,-63.260998,0.566707,-0.000003,-0.000003,0.823920,2.482310,0.000000,0.000000
369,True,True,-1.000000,1.000000,0.000000,1102.780029,1002.199951,0.000000,422.091003,0.591000,0.522586,-0.522588,0.476338,0.476349,-5.500010,0.000000,0.000000,0.000000,2277.449951,797.359985,0.000000,718.920959,-63.240997,0.575198,-0.000003,-0.000003,0.818014,2.482310,0.000000,0.000000
370,True,True,-1.000000,1.000000,0.000000,1106.299927,1002.199951,0.000000,422.091003,0.591000,-0.511323,0.511318,-0.488412,-0.488422,-5.500010,0.000000,0.000000,0.000000,2283.439941,796.829956,0.000000,718.730957,-63.220997,0.583630,-0.000003,-0.000003,0.812020,2.482310,0.000000,0.000000
371,True,True,-1.000000,1.000000,0.000000,1109.819946,1002.199951,0.000000,422.091003,0.591000,0.499779,-0.499773,0.500216,0.500232,-5.500010,0.000000,0.000000,0.000000,2289.429932,796.299988,0.000000,718.540955,-63.200996,0.591998,-0.000003,-0.000003,0.805940,2.482310,0.000000,0.000000
372,True,True,-1.000000,1.000000,0.000000,1113.339966,1002.199951,0.000000,422.091003,0.591000,0.487964,-0.487958,0.511750,0.511762,-5.500010,0.000000,0.000000,0.000000,2295.419922,795.769958,0.000000,718.350952,-63.181000,0.600300,-0.000003,-0.000003,0.799775,2.482310,0.000000,0.000000
373,True,True,-1.000000,1.000000,0.000000,1116.859985,1002.199951,0.000000,422.091003,0.591000,0.475885,-0.475880,0.523003,0.523010,-5.500010,0.000000,0.000000,0.000000,2301.399902,795.239990,0.000000,718.160950,-63.160999,0.608538,-0.000003,-0.000003,0.793525,2.482310,0.000000,0.000000
374,True,True,-1.000000,1.000000,0.000000,1120.380005,1002.199951,0.000000,422.091003,0.591000,0.463547,-0.463542,0.533971,0.533974,-5.500010,0.000000,0.000000,0.000000,2307.379883,794.709961,0.000000,717.970947,-63.140999,0.616711,-0.000003,-0.000003,0.787189,2.482310,0.000000,0.000000
375,True,True,-1.000000,1.000000,0.000000,1123.900024,1002.199951,0.000000,422.091003,0.591000,0.450955,-0.450950,0.544647,0.544649,-5.500010,0.000000,0.000000,0.000000,2313.359863,794.179993,0.000000,717.780945,-63.120998,0.624820,-0.000003,-0.000003,0.780769,2.482310,0.000000,0.000000
376,True,True,-1.000000,1.000000,0.000000,1127.419922,1002.199951,0.000000,422.091003,0.591000,0.438116,-0.438110,0.555027,0.555031,-5.500010,0.000000,0.000000,0.000000,2319.339844,793.649963,0.000000,717.590942,-63.100998,0.632863,-0.000003,-0.000003,0.774264,2.482310,0.000000,0.000000
377,True,True,-1.000000,1.000000,0.000000,1130.939941,1002.199951,0.000000,422.091003,0.591000,0.425039,-0.425033,0.565104,0.565107,-5.500010,0.000000,0.000000,0.000000,2325.320068,793.119995,0.000000,717.400940,-63.080997,0.640837,-0.000003,-0.000003,0.767677,2.482310,0.000000,0.000000
378,True,True,-1.000000,1.000000,0.000000,1134.459961,1002.199951,0.000000,422.091003,0.591000,0.411730,-0.411724,0.574874,0.574875,-5.500010,0.000000,0.000000,0.000000,2331.300049,792.589966,0.000000,717.210938,-63.060997,0.648740,-0.000003,-0.000003,0.761010,2.482310,0.000000,0.000000
379,True,True,-1.000000,1.000000,0.000000,1137.979980,1002.199951,0.000000,422.091003,0.591000,0.398194,-0.398189,0.584332,0.584332,-5.500010,0.000000,0.000000,0.000000,2337.280029,792.059998,0.000000,717.020935,-63.040997,0.656579,-0.000003,-0.000003,0.754257,2.482310,0.000000,0.000000
380,True,True,-1.000000,1.000000,0.000000,1141.500000,1002.199951,0.000000,422.091003,0.591000,0.384443,-0.384437,0.593470,0.593468,-5.500010,0.000000,0.000000,0.000000,2343.250000,791.529968,0.000000,716.830933,-63.021000,0.664347,-0.000003,-0.000003,0.747424,2.482310,0.000000,0.000000
381,True,True,-1.000000,1.000000,0.000000,1145.020020,1002.199951,0.000000,422.091003,0.591000,0.370481,-0.370476,0.602288,0.602280,-5.500010,0.000000,0.000000,0.000000,2349.219971,791.000000,0.000000,716.640930,-63.000999,0.672040,-0.000003,-0.000003,0.740514,2.482310,0.000000,0.000000
382,True,True,-1.000000,1.000000,0.000000,1148.539917,1002.199951,0.000000,422.091003,0.591000,0.356320,-0.356314,0.610771,0.610766,-5.500010,0.000000,0.000000,0.000000,2355.189941,790.479980,0.000000,716.450989,-62.980999,0.679663,-0.000003,-0.000003,0.733524,2.482310,0.000000,0.000000
383,True,True,-1.000000,1.000000,0.000000,1152.059937,1002.199951,0.000000,422.091003,0.591000,0.341964,-0.341959,0.618923,0.618918,-5.500010,0.000000,0.000000,0.000000,2361.159912,789.959961,0.000000,716.260986,-62.960999,0.687216,-0.000003,-0.000003,0.726453,2.482310,0.000000,0.000000
384,True,True,-1.000000,1.000000,0.000000,1155.579956,1002.199951,0.000000,422.091003,0.591000,0.327420,-0.327414,0.626738,0.626735,-5.500010,0.000000,0.000000,0.000000,2367.129883,789.440002,0.000000,716.070984,-62.940998,0.694693,-0.000003,-0.000003,0.719306,2.482310,0.000000,0.000000
385,True,True,-1.000000,1.000000,0.000000,1159.099976,1002.199951,0.000000,422.091003,0.591000,0.312697,-0.312692,0.634213,0.634207,-5.500010,0.000000,0.000000,0.000000,2373.099854,788.919983,0.000000,715.880981,-62.920998,0.702095,-0.000003,-0.000003,0.712083,2.482310,0.000000,0.000000
386,True,True,-1.000000,1.000000,0.000000,1162.619995,1002.199951,0.000000,422.091003,0.591000,0.297807,-0.297797,0.641342,0.641333,-5.500010,0.000000,0.000000,0.000000,2379.060059,788.399963,0.000000,715.690979,-62.900997,0.709424,-0.000003,-0.000003,0.704782,2.482310,0.000000,0.000000
387,True,True,-1.000000,1.000000,0.000000,1166.140015,1002.199951,0.000000,422.091003,0.591000,0.282750,-0.282740,0.648124,0.648109,-5.500010,0.000000,0.000000,0.000000,2385.020020,787.880005,0.000000,715.500977,-62.880997,0.716675,-0.000003,-0.000003,0.697407,2.482310,0.000000,0.000000
388,True,True,-1.000000,1.000000,0.000000,1169.660034,1002.199951,0.000000,422.091003,0.591000,0.267542,-0.267532,0.654548,0.654534,-5.500010,0.000000,0.000000,0.000000,2390.979980,787.359985,0.000000,715.310974,-62.860996,0.723851,-0.000003,-0.000003,0.689957,2.482310,0.000000,0.000000
389,True,True,-1.000000,1.000000,0.000000,1173.179932,1002.199951,0.000000,422.091003,0.591000,0.252189,-0.252178,0.660613,0.660603,-5.500010,0.000000,0.000000,0.000000,2396.939941,786.839966,0.000000,715.120972,-62.841000,0.730950,-0.000003,-0.000003,0.682431,2.482310,0.000000,0.000000
390,True,True,-1.000000,1.000000,0.000000,1176.699951,1002.199951,0.000000,422.091003,0.591000,0.236695,-0.236684,0.666322,0.666311,-5.500010,0.000000,0.000000,0.000000,2402.899902,786.320007,0.000000,714.930969,-62.820999,0.737969,-0.000003,-0.000003,0.674835,2.482310,0.000000,0.000000
391,True,True,-1.000000,1.000000,0.000000,1180.219971,1002.199951,0.000000,422.091003,0.591000,0.221072,-0.221061,0.671667,0.671657,-5.500010,0.000000,0.000000,0.000000,2408.859863,785.799988,0.000000,714.740967,-62.800999,0.744906,-0.000003,-0.000003,0.667169,2.482310,0.000000,0.000000
392,True,True,-1.000000,1.000000,0.000000,1183.739990,1002.199951,0.000000,422.091003,0.591000,0.205329,-0.205319,0.676644,0.676637,-5.500010,0.000000,0.000000,0.000000,2414.810059,785.279968,0.000000,714.550964,-62.780998,0.751768,-0.000003,-0.000003,0.659427,2.482310,0.000000,0.000000
393,True,True,-1.000000,1.000000,0.000000,1187.260010,1002.199951,0.000000,422.091003,0.591000,0.189474,-0.189463,0.681256,0.681244,-5.500010,0.000000,0.000000,0.000000,2420.760010,784.760010,0.000000,714.360962,-62.760998,0.758549,-0.000003,-0.000003,0.651616,2.482310,0.000000,0.000000
394,True,True,-1.000000,1.000000,0.000000,1190.780029,1002.199951,0.000000,422.091003,0.591000,0.173516,-0.173505,0.685492,0.685484,-5.500010,0.000000,0.000000,0.000000,2426.709961,784.239990,0.000000,714.170959,-62.740997,0.765249,-0.000003,-0.000003,0.643734,2.482310,0.000000,0.000000
395,True,True,-1.000000,1.000000,0.000000,1194.299927,1002.199951,0.000000,422.091003,0.591000,0.157467,-0.157456,0.689357,0.689347,-5.500010,0.000000,0.000000,0.000000,2432.659912,783.719971,0.000000,713.980957,-62.720997,0.771864,-0.000003,-0.000003,0.635787,2.482310,0.000000,0.000000
396,True,True,-1.000000,1.000000,0.000000,1197.819946,1002.199951,0.000000,422.091003,0.591000,0.141331,-0.141320,0.692842,0.692837,-5.500010,0.000000,0.000000,0.000000,2438.609863,783.200012,0.000000,713.790955,-62.700996,0.778399,-0.000003,-0.000003,0.627771,2.482310,0.000000,0.000000
397,True,True,-1.000000,1.000000,0.000000,1201.339966,1002.199951,0.000000,422.091003,0.591000,0.125114,-0.125103,0.695952,0.695950,-5.500010,0.000000,0.000000,0.000000,2444.560059,782.679993,0.000000,713.600952,-62.681000,0.784852,-0.000003,-0.000003,0.619684,2.482310,0.000000,0.000000
398,True,True,-1.000000,1.000000,0.000000,1204.859985,1002.199951,0.000000,422.091003,0.591000,0.108832,-0.108822,0.698684,0.698680,-5.500010,0.000000,0.000000,0.000000,2450.510010,782.159973,0.000000,713.410950,-62.660999,0.791220,-0.000003,-0.000003,0.611532,2.482310,0.000000,0.000000
399,True,True,-1.000000,1.000000,0.000000,1208.380005,1002.199951,0.000000,422.091003,0.591000,0.092491,-0.092481,0.701032,0.701032,-5.500010,0.000000,0.000000,0.000000,2456.449951,781.639954,0.000000,713.220947,-62.640999,0.797502,-0.000003,-0.000003,0.603316,2.482310,0.000000,0.000000
400,True,True,-1.000000,1.000000,0.000000,1211.900024,1002.199951,0.000000,422.091003,0.591000,0.076097,-0.076086,0.703000,0.703001,-5.500010,0.000000,0.000000,0.000000,2462.389893,781.119995,0.000000,713.030945,-62.620998,0.803700,-0.000003,-0.000003,0.595035,2.482310,0.000000,0.000000
401,True,True,-1.000000,1.000000,0.000000,1215.419922,1002.199951,0.000000,422.091003,0.591000,0.059664,-0.059653,0.704587,0.704584,-5.500010,0.000000,0.000000,0.000000,2468.329834,780.599976,0.000000,712.850952,-62.600998,0.809812,-0.000003,-0.000003,0.586689,2.482310,0.000000,0.000000
402,True,True,-1.000000,1.000000,0.000000,1218.939941,1002.199951,0.000000,422.091003,0.591000,0.043199,-0.043188,0.705788,0.705785,-5.500010,0.000000,0.000000,0.000000,2474.270020,780.079956,0.000000,712.670959,-62.580997,0.815836,-0.000003,-0.000003,0.578284,2.482310,0.000000,0.000000
403,True,True,-1.000000,1.000000,0.000000,1222.459961,1002.199951,0.000000,422.091003,0.591000,0.026707,-0.026696,0.706605,0.706600,-5.500010,0.000000,0.000000,0.000000,2480.209961,779.559998,0.000000,712.490967,-62.560997,0.821774,-0.000003,-0.000003,0.569814,2.482310,0.000000,0.000000
404,True,True,-1.000000,1.000000,0.000000,1225.979980,1002.199951,0.000000,422.091003,0.591000,0.010204,-0.010194,0.707035,0.707031,-5.500010,0.000000,0.000000,0.000000,2486.149902,779.039978,0.000000,712.310974,-62.540997,0.827623,-0.000003,-0.000003,0.561285,2.482310,0.000000,0.000000
405,True,True,-1.000000,1.000000,0.000000,1229.500000,1002.199951,0.000000,422.091003,0.591000,-0.006304,0.006315,0.707083,0.707074,-5.500010,0.000000,0.000000,0.000000,2492.079834,778.519958,0.000000,712.130981,-62.521000,0.833383,-0.000003,-0.000003,0.552696,2.482310,0.000000,0.000000
406,True,True,-1.000000,1.000000,0.000000,1233.020020,1002.199951,0.000000,422.091003,0.591000,-0.022812,0.022823,0.706743,0.706735,-5.500010,0.000000,0.000000,0.000000,2498.010010,778.000000,0.000000,711.950989,-62.500999,0.839054,-0.000003,-0.000003,0.544048,2.482310,0.000000,0.000000
407,True,True,-1.000000,1.000000,0.000000,1236.539917,1002.199951,0.000000,422.091003,0.591000,-0.039304,0.039315,0.706015,0.706012,-5.500010,0.000000,0.000000,0.000000,2503.939941,777.479980,0.000000,711.770935,-62.480999,0.844636,-0.000003,-0.000003,0.535341,2.482310,0.000000,0.000000
408,True,True,-1.000000,1.000000,0.000000,1240.059937,1002.199951,0.000000,422.091003,0.591000,-0.055774,0.055785,0.704906,0.704900,-5.500010,0.000000,0.000000,0.000000,2509.869873,776.959961,0.000000,711.590942,-62.460999,0.850129,-0.000003,-0.000003,0.526575,2.482310,0.000000,0.000000
409,True,True,-1.000000,1.000000,0.000000,1243.579956,1002.199951,0.000000,422.091003,0.591000,-0.072218,0.072228,0.703412,0.703406,-5.500010,0.000000,0.000000,0.000000,2515.800049,776.440002,0.000000,711.410950,-62.440998,0.855529,-0.000003,-0.000003,0.517754,2.482310,0.000000,0.000000
410,True,True,-1.000000,1.000000,0.000000,1247.099976,1002.199951,0.000000,422.091003,0.591000,-0.088623,0.088634,0.701532,0.701529,-5.500010,0.000000,0.000000,0.000000,2521.729980,775.919983,0.000000,711.230957,-62.420998,0.860838,-0.000003,-0.000003,0.508880,2.482310,0.000000,0.000000
411,True,True,-1.000000,1.000000,0.000000,1250.619995,1002.199951,0.000000,422.091003,0.591000,-0.104980,0.104991,0.699271,0.699268,-5.500010,0.000000,0.000000,0.000000,2527.659912,775.399963,0.000000,711.050964,-62.400997,0.866054,-0.000003,-0.000003,0.499951,2.482310,0.000000,0.000000
412,True,True,-1.000000,1.000000,0.000000,1254.140015,1002.199951,0.000000,422.091003,0.591000,-0.121278,0.121289,0.696631,0.696625,-5.500010,0.000000,0.000000,0.000000,2533.579834,774.880005,0.000000,710.870972,-62.380997,0.871177,-0.000003,-0.000003,0.490969,2.482310,0.000000,0.000000
413,True,True,-1.000000,1.000000,0.000000,1257.659912,1002.199951,0.000000,422.091003,0.591000,-0.137511,0.137522,0.693608,0.693604,-5.500010,0.000000,0.000000,0.000000,2539.500000,774.359985,0.000000,710.690979,-62.360996,0.876208,-0.000003,-0.000003,0.481933,2.482310,0.000000,0.000000
414,True,True,-1.000000,1.000000,0.000000,1261.179932,1002.199951,0.000000,422.091003,0.591000,-0.153669,0.153679,0.690207,0.690205,-5.500010,0.000000,0.000000,0.000000,2545.419922,773.839966,0.000000,710.510986,-62.341000,0.881147,-0.000003,-0.000003,0.472842,2.482310,0.000000,0.000000
415,True,True,-1.000000,1.000000,0.000000,1264.699951,1002.199951,0.000000,422.091003,0.591000,-0.169740,0.169751,0.686432,0.686428,-5.500010,0.000000,0.000000,0.000000,2551.339844,773.320007,0.000000,710.330933,-62.320999,0.885991,-0.000003,-0.000003,0.463703,2.482310,0.000000,0.000000
416,True,True,-1.000000,1.000000,0.000000,1268.219971,1002.199951,0.000000,422.091003,0.591000,-0.185719,0.185730,0.682281,0.682280,-5.500010,0.000000,0.000000,0.000000,2557.260010,772.799988,0.000000,710.150940,-62.300999,0.890739,-0.000003,-0.000003,0.454516,2.482310,0.000000,0.000000
417,True,True,-1.000000,1.000000,0.000000,1271.739990,1002.199951,0.000000,422.091003,0.591000,-0.201596,0.201607,0.677758,0.677759,-5.500010,0.000000,0.000000,0.000000,2563.179932,772.279968,0.000000,709.970947,-62.280998,0.895391,-0.000003,-0.000003,0.445280,2.482310,0.000000,0.000000
418,True,True,-1.000000,1.000000,0.000000,1275.260010,1002.199951,0.000000,422.091003,0.591000,-0.217365,0.217376,0.672866,0.672868,-5.500010,0.000000,0.000000,0.000000,2569.089844,771.760010,0.000000,709.790955,-62.260998,0.899949,-0.000003,-0.000003,0.435996,2.482310,0.000000,0.000000
419,True,True,-1.000000,1.000000,0.000000,1278.780029,1002.199951,0.000000,422.091003,0.591000,-0.233016,0.233026,0.667606,0.667611,-5.500010,0.000000,0.000000,0.000000,2575.000000,771.239990,0.000000,709.610962,-62.240997,0.904411,-0.000003,-0.000003,0.426663,2.482310,0.000000,0.000000
420,True,True,-1.000000,1.000000,0.000000,1282.299927,1002.199951,0.000000,422.091003,0.591000,-0.248537,0.248547,0.661985,0.661990,-5.500010,0.000000,0.000000,0.000000,2580.909912,770.719971,0.000000,709.430969,-62.220997,0.908775,-0.000003,-0.000003,0.417286,2.482310,0.000000,0.000000
421,True,True,-1.000000,1.000000,0.000000,1285.819946,1002.199951,0.000000,422.091003,0.591000,-0.263923,0.263933,0.656002,0.656008,-5.500010,0.000000,0.000000,0.000000,2586.819824,770.200012,0.000000,709.250977,-62.200996,0.913041,-0.000003,-0.000003,0.407867,2.482310,0.000000,0.000000
422,True,True,-1.000000,1.000000,0.000000,1289.339966,1002.199951,0.000000,422.091003,0.591000,-0.279168,0.279179,0.649663,0.649663,-5.500010,0.000000,0.000000,0.000000,2592.729980,769.679993,0.000000,709.070984,-62.181000,0.917210,-0.000003,-0.000003,0.398405,2.482310,0.000000,0.000000
423,True,True,-1.000000,1.000000,0.000000,1292.859985,1002.199951,0.000000,422.091003,0.591000,-0.294258,0.294268,0.642968,0.642971,-5.500010,0.000000,0.000000,0.000000,2598.639893,769.159973,0.000000,708.890991,-62.160999,0.921280,-0.000003,-0.000003,0.388899,2.482310,0.000000,0.000000
424,True,True,-1.000000,1.000000,0.000000,1296.380005,1002.199951,0.000000,422.091003,0.591000,-0.309190,0.309201,0.635922,0.635924,-5.500010,0.000000,0.000000,0.000000,2604.550049,768.639954,0.000000,708.710938,-62.140999,0.925253,-0.000003,-0.000003,0.379350,2.482310,0.000000,0.000000
425,True,True,-1.000000,1.000000,0.000000,1299.900024,1002.199951,0.000000,422.091003,0.591000,-0.323951,0.323961,0.628531,0.628533,-5.500010,0.000000,0.000000,0.000000,2610.449951,768.119995,0.000000,708.530945,-62.120998,0.929128,-0.000003,-0.000003,0.369758,2.482310,0.000000,0.000000
426,True,True,-1.000000,1.000000,0.000000,1303.419922,1002.199951,0.000000,422.091003,0.591000,-0.338538,0.338549,0.620795,0.620798,-5.500010,0.000000,0.000000,0.000000,2616.349854,767.599976,0.000000,708.350952,-62.100998,0.932903,-0.000003,-0.000003,0.360128,2.482310,0.000000,0.000000
427,True,True,-1.000000,1.000000,0.000000,1306.939941,1002.199951,0.000000,422.091003,0.591000,-0.352942,0.352953,0.612719,0.612724,-5.500010,0.000000,0.000000,0.000000,2622.250000,767.079956,0.000000,708.170959,-62.080997,0.936577,-0.000003,-0.000003,0.350461,2.482310,0.000000,0.000000
428,True,True,-1.000000,1.000000,0.000000,1310.459961,1002.199951,0.000000,422.091003,0.591000,-0.367152,0.367163,0.604314,0.604314,-5.500010,0.000000,0.000000,0.000000,2628.149902,766.559998,0.000000,707.990967,-62.060997,0.940152,-0.000003,-0.000003,0.340756,2.482310,0.000000,0.000000
429,True,True,-1.000000,1.000000,0.000000,1313.979980,1002.199951,0.000000,422.091003,0.591000,-0.381163,0.381173,0.595574,0.595578,-5.500010,0.000000,0.000000,0.000000,2634.050049,766.039978,0.000000,707.810974,-62.040997,0.943626,-0.000003,-0.000003,0.331012,2.482310,0.000000,0.000000
430,True,True,-1.000000,1.000000,0.000000,1317.500000,1002.199951,0.000000,422.091003,0.591000,-0.394963,0.394973,0.586511,0.586520,-5.500010,0.000000,0.000000,0.000000,2639.949951,765.519958,0.000000,707.630981,-62.021000,0.946999,-0.000003,-0.000003,0.321237,2.482310,0.000000,0.000000
431,True,True,-1.000000,1.000000,0.000000,1321.020020,1002.199951,0.000000,422.091003,0.591000,-0.408547,0.408558,0.577129,0.577141,-5.500010,0.000000,0.000000,0.000000,2645.849854,765.000000,0.000000,707.450989,-62.000999,0.950271,-0.000003,-0.000003,0.311424,2.482310,0.000000,0.000000
432,True,True,-1.000000,1.000000,0.000000,1324.539917,1002.199951,0.000000,422.091003,0.591000,-0.421910,0.421921,0.567435,0.567444,-5.500010,0.000000,0.000000,0.000000,2651.739990,764.479980,0.000000,707.270935,-61.980999,0.953441,-0.000003,-0.000003,0.301578,2.482310,0.000000,0.000000
433,True,True,-1.000000,1.000000,0.000000,1328.059937,1002.199951,0.000000,422.091003,0.591000,-0.435041,0.435052,0.557428,0.557444,-5.500010,0.000000,0.000000,0.000000,2657.629883,763.959961,0.000000,707.090942,-61.960999,0.956510,-0.000003,-0.000003,0.291700,2.482310,0.000000,0.000000
434,True,True,-1.000000,1.000000,0.000000,1331.579956,1002.199951,0.000000,422.091003,0.591000,-0.447934,0.447945,0.547118,0.547140,-5.500010,0.000000,0.000000,0.000000,2663.520020,763.440002,0.000000,706.910950,-61.940998,0.959476,-0.000003,-0.000003,0.281790,2.482310,0.000000,0.000000
435,True,True,-1.000000,1.000000,0.000000,1335.099976,1002.199951,0.000000,422.091003,0.591000,-0.460585,0.460596,0.536512,0.536533,-5.500010,0.000000,0.000000,0.000000,2669.409912,762.919983,0.000000,706.730957,-61.920998,0.962339,-0.000003,-0.000003,0.271853,2.482310,0.000000,0.000000
436,True,True,-1.000000,1.000000,0.000000,1338.619995,1002.199951,0.000000,422.091003,0.591000,-0.472988,0.472999,0.525614,0.525628,-5.500010,0.000000,0.000000,0.000000,2675.300049,762.399963,0.000000,706.550964,-61.900997,0.965100,-0.000003,-0.000003,0.261883,2.482310,0.000000,0.000000
437,True,True,-1.000000,1.000000,0.000000,1342.140015,1002.199951,0.000000,422.091003,0.591000,-0.485132,0.485142,0.514425,0.514442,-5.500010,0.000000,0.000000,0.000000,2681.189941,761.880005,0.000000,706.370972,-61.880997,0.967757,-0.000003,-0.000003,0.251887,2.482310,0.000000,0.000000
438,True,True,-1.000000,1.000000,0.000000,1345.659912,1002.199951,0.000000,422.091003,0.591000,-0.497011,0.497022,0.502956,0.502976,-5.500010,0.000000,0.000000,0.000000,2687.079834,761.359985,0.000000,706.190979,-61.860996,0.970310,-0.000003,-0.000003,0.241863,2.482310,0.000000,0.000000
439,True,True,-1.000000,1.000000,0.000000,1349.179932,1002.199951,0.000000,422.091003,0.591000,-0.508621,0.508627,0.491217,0.491233,-5.500010,0.000000,0.000000,0.000000,2692.959961,760.839966,0.000000,706.010986,-61.841000,0.972760,-0.000003,-0.000003,0.231813,2.482310,0.000000,0.000000
