frame,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
378,-3981.599854,0.000000,995.859985,14.261000,0.000000,173.240997,-0.000003,0.969850,-0.000003,0.243703,0.000000,-6.000010,0.000000
379,-3981.479980,0.000000,997.259949,14.251000,0.000000,167.781006,-0.000003,0.963455,-0.000003,0.267872,0.000000,-6.000010,0.000000
380,-3981.359863,0.000000,998.609985,14.241000,0.000000,162.320999,-0.000003,0.956457,-0.000003,0.291873,0.000000,-6.000010,0.000000
381,-3981.239990,0.000000,999.919983,14.231000,0.000000,156.861008,-0.000003,0.948862,-0.000003,0.315691,0.000000,-6.000010,0.000000
382,-3981.119873,0.000000,1001.179993,14.221000,0.000000,151.401001,-0.000003,0.940675,-0.000003,0.339310,0.000000,-6.000010,0.000000
383,-3981.000000,0.000000,1002.399963,14.211000,0.000000,145.941010,-0.000003,0.931899,-0.000003,0.362718,0.000000,-6.000010,0.000000
384,-3980.879883,0.000000,1003.570007,14.201000,0.000000,140.481003,-0.000003,0.922541,-0.000003,0.385899,0.000000,-6.000010,0.000000
385,-3980.760010,0.000000,1004.699951,14.191000,0.000000,135.021011,-0.000003,0.912607,-0.000003,0.408838,0.000000,-6.000010,0.000000
386,-3980.639893,0.000000,1005.779968,14.181000,0.000000,129.570999,-0.000003,0.902102,-0.000003,0.431523,0.000000,-6.000010,0.000000
387,-3980.520020,0.000000,1006.809998,14.171000,0.000000,124.120995,-0.000003,0.891033,-0.000003,0.453939,0.000000,-6.000010,0.000000
388,-3980.399902,0.000000,1007.799988,14.161000,0.000000,118.670998,-0.000003,0.879408,-0.000003,0.476068,0.000000,-6.000010,0.000000
389,-3980.280029,0.000000,1008.739990,14.151000,0.000000,113.221001,-0.000003,0.867234,-0.000003,0.497901,0.000000,-6.000010,0.000000
390,-3980.159912,0.000000,1009.639954,14.141000,0.000000,107.770996,-0.000003,0.854515,-0.000003,0.519427,0.000000,-6.000010,0.000000
391,-3980.039795,0.000000,1010.489990,14.131001,0.000000,102.320999,-0.000003,0.841265,-0.000003,0.540623,0.000000,-6.000010,0.000000
392,-3979.919922,0.000000,1011.299988,14.121000,0.000000,96.870995,-0.000003,0.827487,-0.000003,0.561484,0.000000,-6.000010,0.000000
393,-3979.799805,0.000000,1012.059998,14.111000,0.000000,91.420998,-0.000003,0.813192,-0.000003,0.581996,0.000000,-6.000010,0.000000
394,-3979.679932,0.000000,1012.779968,14.101000,0.000000,85.980995,-0.000003,0.798391,-0.000003,0.602140,0.000000,-6.000010,0.000000
395,-3979.559814,0.000000,1013.449951,14.091001,0.000000,80.541000,-0.000003,0.783087,-0.000003,0.621912,0.000000,-6.000010,0.000000
396,-3979.439941,0.000000,1014.079956,14.081000,0.000000,75.100998,-0.000003,0.767294,-0.000003,0.641295,0.000000,-6.000010,0.000000
397,-3979.319824,0.000000,1014.659973,14.071000,0.000000,69.660995,-0.000003,0.751024,-0.000003,0.660274,0.000000,-6.000010,0.000000
398,-3979.199951,0.000000,1015.199951,14.061000,0.000000,64.221001,-0.000003,0.734283,-0.000003,0.678843,0.000000,-6.000010,0.000000
399,-3979.079834,0.000000,1015.690002,14.051000,0.000000,58.780998,-0.000003,0.717085,-0.000003,0.696986,0.000000,-6.000010,0.000000
400,-3978.959961,0.000000,1016.130005,14.041000,0.000000,53.341000,-0.000003,0.699435,-0.000003,0.714696,0.000000,-6.000010,0.000000
401,-3978.839844,0.000000,1016.529968,14.031000,0.000000,47.910999,-0.000003,0.681352,-0.000003,0.731956,0.000000,-6.000010,0.000000
402,-3978.719971,0.000000,1016.880005,14.021000,0.000000,42.480999,-0.000003,0.662842,-0.000003,0.748759,0.000000,-6.000010,0.000000
403,-3978.599854,0.000000,1017.190002,14.011000,0.000000,37.050999,-0.000003,0.643917,-0.000003,0.765095,0.000000,-6.000010,0.000000
404,-3978.479980,0.000000,1017.449951,14.001000,0.000000,31.620998,-0.000003,0.624593,-0.000003,0.780950,0.000000,-6.000010,0.000000
405,-3978.359863,0.000000,1017.669983,13.991000,0.000000,26.190998,-0.000003,0.604875,-0.000003,0.796320,0.000000,-6.000010,0.000000
406,-3978.239990,0.000000,1017.839966,13.981000,0.000000,20.761000,-0.000003,0.584779,-0.000003,0.811193,0.000000,-6.000010,0.000000
407,-3978.119873,0.000000,1017.969971,13.971000,0.000000,15.331000,-0.000003,0.564317,-0.000003,0.825558,0.000000,-6.000010,0.000000
408,-3978.000000,0.000000,1018.049988,13.961000,0.000000,9.911000,-0.000003,0.543504,-0.000003,0.839407,0.000000,-6.000010,0.000000
409,-3977.879883,0.000000,1018.089966,13.951000,0.000000,4.491000,-0.000003,0.522350,-0.000003,0.852731,0.000000,-6.000010,0.000000
410,-3977.760010,0.000000,1018.079956,13.941000,0.000000,-0.921000,-0.000003,0.500874,-0.000003,0.865520,0.000000,-6.000010,0.000000
411,-3977.639893,0.000000,1018.029968,13.931000,0.000000,-6.331000,-0.000003,0.479084,-0.000003,0.877769,0.000000,-6.000010,0.000000
412,-3977.520020,0.000000,1017.929993,13.921000,0.000000,-11.741000,-0.000003,0.456992,-0.000003,0.889471,0.000000,-6.000010,0.000000
413,-3977.399902,0.000000,1017.789978,13.911000,0.000000,-17.150999,-0.000003,0.434615,-0.000003,0.900617,0.000000,-6.000010,0.000000
414,-3977.280029,0.000000,1017.599976,13.901000,0.000000,-22.560999,-0.000003,0.411967,-0.000003,0.911199,0.000000,-6.000010,0.000000
415,-3977.159912,0.000000,1017.369995,13.891000,0.000000,-27.970999,-0.000003,0.389061,-0.000003,0.921212,0.000000,-6.000010,0.000000
416,-3977.039795,0.000000,1017.089966,13.881001,0.000000,-33.381001,-0.000003,0.365912,-0.000003,0.930650,0.000000,-6.000010,0.000000
417,-3976.919922,0.000000,1016.769958,13.871000,0.000000,-38.780998,-0.000003,0.342536,-0.000003,0.939505,0.000000,-6.000010,0.000000
418,-3976.799805,0.000000,1016.399963,13.861000,0.000000,-44.181000,-0.000003,0.318944,-0.000003,0.947773,0.000000,-6.000010,0.000000
419,-3976.679932,0.000000,1015.989990,13.851000,0.000000,-49.580997,-0.000003,0.295153,-0.000003,0.955450,0.000000,-6.000010,0.000000
420,-3976.559814,0.000000,1015.529968,13.841001,0.000000,-54.980999,-0.000003,0.271179,-0.000003,0.962529,0.000000,-6.000010,0.000000
421,-3976.439941,0.000000,1015.029968,13.831000,0.000000,-60.380997,-0.000003,0.247031,-0.000003,0.969007,0.000000,-6.000010,0.000000
422,-3976.319824,0.000000,1014.479980,13.821000,0.000000,-65.780998,-0.000003,0.222733,-0.000003,0.974880,0.000000,-6.000010,0.000000
423,-3976.199951,0.000000,1013.889954,13.811000,0.000000,-71.181000,-0.000003,0.198295,-0.000003,0.980142,0.000000,-6.000010,0.000000
424,-3976.079834,0.000000,1013.250000,13.801000,0.000000,-76.570999,-0.000003,0.173732,-0.000003,0.984793,0.000000,-6.000010,0.000000
425,-3975.959961,0.000000,1012.570007,13.791000,0.000000,-81.960999,-0.000003,0.149062,-0.000003,0.988828,0.000000,-6.000010,0.000000
426,-3975.839844,0.000000,1011.839966,13.781000,0.000000,-87.350998,-0.000003,0.124299,-0.000003,0.992245,0.000000,-6.000010,0.000000
427,-3975.719971,0.000000,1011.070007,13.771000,0.000000,-92.740997,-0.000003,0.099456,-0.000003,0.995042,0.000000,-6.000010,0.000000
428,-3975.599854,0.000000,1010.250000,13.761000,0.000000,-98.130997,-0.000003,0.074554,-0.000003,0.997217,0.000000,-6.000010,0.000000
429,-3975.479980,0.000000,1009.389954,13.751000,0.000000,-103.520996,-0.000003,0.049603,-0.000003,0.998769,0.000000,-6.000010,0.000000
430,-3975.369873,0.000000,1008.479980,13.741000,0.000000,-108.910995,-0.000003,0.024619,-0.000003,0.999697,0.000000,-6.000010,0.000000
431,-3975.250000,0.000000,1007.529968,13.731000,0.000000,-114.300995,-0.000003,-0.000380,-0.000003,1.000000,0.000000,-6.000010,0.000000
432,-3975.139893,0.000000,1006.529968,13.721000,0.000000,-119.681000,-0.000003,-0.025380,-0.000003,0.999678,0.000000,-6.000010,0.000000
433,-3975.020020,0.000000,1005.489990,13.711000,0.000000,-125.060997,-0.000003,-0.050363,-0.000003,0.998731,0.000000,-6.000010,0.000000
434,-3974.909912,0.000000,1004.399963,13.701000,0.000000,-130.441010,-0.000003,-0.075314,-0.000003,0.997160,0.000000,-6.000010,0.000000
435,-3974.799805,0.000000,1003.269958,13.691000,0.000000,-135.820999,-0.000003,-0.100217,-0.000003,0.994966,0.000000,-6.000010,0.000000
436,-3974.689941,0.000000,1002.089966,13.681000,0.000000,-141.201004,-0.000003,-0.125055,-0.000003,0.992150,0.000000,-6.000010,0.000000
437,-3974.579834,0.000000,1000.869995,13.671000,0.000000,-146.581009,-0.000003,-0.149817,-0.000003,0.988714,0.000000,-6.000010,0.000000
438,-3974.469971,0.000000,999.599976,13.661000,0.000000,-151.960999,-0.000003,-0.174487,-0.000003,0.984659,0.000000,-6.000010,0.000000
439,-3974.359863,0.000000,998.289978,13.651000,0.000000,-157.331009,-0.000003,-0.199045,-0.000003,0.979991,0.000000,-6.000010,0.000000
440,-3974.250000,0.000000,996.929993,13.641000,0.000000,-162.701004,-0.000003,-0.223478,-0.000003,0.974709,0.000000,-6.000010,0.000000
441,-3974.139893,0.000000,995.529968,13.631001,0.000000,-168.070999,-0.000003,-0.247770,-0.000003,0.968819,0.000000,-6.000010,0.000000
442,-3974.030029,0.000000,994.079956,13.621000,0.000000,-173.441010,-0.000003,-0.271912,-0.000003,0.962322,0.000000,-6.000010,0.000000
443,-3973.919922,0.000000,992.589966,13.611000,0.000000,-178.811005,-0.000003,-0.295881,-0.000003,0.955225,0.000000,-6.000010,0.000000
444,-3973.809814,0.000000,991.059998,13.601000,0.000000,-184.181000,-0.000003,-0.319667,-0.000003,0.947530,0.000000,-6.000010,0.000000
445,-3973.699951,0.000000,989.479980,13.591001,0.000000,-189.551010,-0.000003,-0.343253,-0.000003,0.939243,0.000000,-6.000010,0.000000
446,-3973.589844,0.000000,987.859985,13.581000,0.000000,-194.910995,-0.000003,-0.366624,-0.000003,0.930369,0.000000,-6.000010,0.000000
447,-3973.479980,0.000000,986.190002,13.571000,0.000000,-200.270996,-0.000003,-0.389767,-0.000003,0.920913,0.000000,-6.000010,0.000000
448,-3973.369873,0.000000,984.479980,13.561000,0.000000,-205.630997,-0.000003,-0.412668,-0.000003,0.910881,0.000000,-6.000010,0.000000
449,-3973.260010,0.000000,982.719971,13.551000,0.000000,-210.990997,-0.000003,-0.435311,-0.000003,0.900280,0.000000,-6.000010,0.000000
450,-3973.149902,0.000000,980.919983,13.541000,0.000000,-216.350998,-0.000003,-0.457677,-0.000003,0.889118,0.000000,-6.000010,0.000000
451,-3973.039795,0.000000,979.070007,13.531000,0.000000,-221.710999,-0.000003,-0.479758,-0.000003,0.877401,0.000000,-6.000010,0.000000
452,-3972.929932,0.000000,977.179993,13.521000,0.000000,-227.070999,-0.000003,-0.501543,-0.000003,0.865133,0.000000,-6.000010,0.000000
453,-3972.819824,0.000000,975.239990,13.511000,0.000000,-232.431000,-0.000003,-0.523014,-0.000003,0.852324,0.000000,-6.000010,0.000000
454,-3972.709961,0.000000,973.259949,13.501000,0.000000,-237.781006,-0.000003,-0.544156,-0.000003,0.838984,0.000000,-6.000010,0.000000
455,-3972.599854,0.000000,971.229980,13.491000,0.000000,-243.130997,-0.000003,-0.564959,-0.000003,0.825119,0.000000,-6.000010,0.000000
456,-3972.489990,0.000000,969.159973,13.481000,0.000000,-248.481003,-0.000003,-0.585410,-0.000003,0.810737,0.000000,-6.000010,0.000000
457,-3972.379883,0.000000,967.039978,13.471000,0.000000,-253.831009,-0.000003,-0.605495,-0.000003,0.795849,0.000000,-6.000010,0.000000
458,-3972.270020,0.000000,964.880005,13.461000,0.000000,-259.181000,-0.000003,-0.625203,-0.000003,0.780463,0.000000,-6.000010,0.000000
459,-3972.159912,0.000000,962.679993,13.451000,0.000000,-264.531006,-0.000003,-0.644516,-0.000003,0.764591,0.000000,-6.000010,0.000000
460,-3972.049805,0.000000,960.429993,13.441000,0.000000,-269.881012,-0.000003,-0.663425,-0.000003,0.748243,0.000000,-6.000010,0.000000
461,-3971.939941,0.000000,958.139954,13.431000,0.000000,-275.221008,-0.000003,-0.681924,-0.000003,0.731423,0.000000,-6.000010,0.000000
462,-3971.829834,0.000000,955.799988,13.421000,0.000000,-280.561005,-0.000003,-0.699996,-0.000003,0.714146,0.000000,-6.000010,0.000000
463,-3971.719971,0.000000,953.419983,13.411000,0.000000,-285.901001,0.000003,0.717630,0.000003,-0.696425,0.000000,-6.000010,0.000000
464,-3971.609863,0.000000,950.989990,13.401000,0.000000,-291.240997,0.000003,0.734816,0.000003,-0.678266,0.000000,-6.000010,0.000000
465,-3971.500000,0.000000,948.519958,13.391000,0.000000,-296.580994,0.000003,0.751541,0.000003,-0.659686,0.000000,-6.000010,0.000000
466,-3971.389893,0.000000,946.000000,13.381001,0.000000,-301.920990,0.000003,0.767799,0.000003,-0.640691,0.000000,-6.000010,0.000000
467,-3971.280029,0.000000,943.440002,13.371000,0.000000,-307.260986,0.000003,0.783575,0.000003,-0.621297,0.000000,-6.000010,0.000000
468,-3971.169922,0.000000,940.839966,13.361000,0.000000,-312.591003,0.000003,0.798862,0.000003,-0.601514,0.000000,-6.000010,0.000000
469,-3971.059814,0.000000,938.190002,13.351000,0.000000,-317.920990,0.000003,0.813647,0.000003,-0.581359,0.000000,-6.000010,0.000000
470,-3970.949951,0.000000,935.500000,13.341001,0.000000,-323.251007,0.000003,0.827926,0.000003,-0.560837,0.000000,-6.000010,0.000000
471,-3970.839844,0.000000,932.759949,13.331000,0.000000,-328.580994,0.000003,0.841688,0.000003,-0.539965,0.000000,-6.000010,0.000000
472,-3970.729980,0.000000,929.979980,13.321000,0.000000,-333.911011,0.000003,0.854922,0.000003,-0.518758,0.000000,-6.000010,0.000000
473,-3970.619873,0.000000,927.149963,13.311000,0.000000,-339.240997,0.000003,0.867621,0.000003,-0.497227,0.000000,-6.000010,0.000000
474,-3970.510010,0.000000,924.279968,13.301000,0.000000,-344.571014,0.000003,0.879779,0.000003,-0.475383,0.000000,-6.000010,0.000000
475,-3970.399902,0.000000,921.359985,13.291000,0.000000,-349.901001,0.000003,0.891387,0.000003,-0.453243,0.000000,-6.000010,0.000000
476,-3970.289795,0.000000,918.399963,13.281000,0.000000,-355.221008,0.000003,0.902440,0.000003,-0.430817,0.000000,-6.000010,0.000000
477,-3970.179932,0.000000,915.399963,13.271000,0.000000,-360.540985,0.000003,0.912928,0.000003,-0.408121,0.000000,-6.000010,0.000000
478,-3970.069824,0.000000,912.349976,13.261000,0.000000,-365.860992,0.000003,0.922845,0.000003,-0.385171,0.000000,-6.000010,0.000000
479,-3969.959961,0.000000,909.260010,13.251000,0.000000,-371.181000,0.000003,0.932184,0.000003,-0.361984,0.000000,-6.000010,0.000000
480,-3969.849854,0.000000,906.119995,13.241000,0.000000,-376.501007,0.000003,0.940941,0.000003,-0.338571,0.000000,-6.000010,0.000000
481,-3969.739990,0.000000,902.940002,13.231000,0.000000,-381.820984,0.000003,0.949111,0.000003,-0.314941,0.000000,-6.000010,0.000000
482,-3969.629883,0.000000,899.709961,13.221000,0.000000,-387.140991,0.000003,0.956687,0.000003,-0.291118,0.000000,-6.000010,0.000000
483,-3969.520020,0.000000,896.440002,13.211000,0.000000,-392.450989,0.000003,0.963666,0.000003,-0.267111,0.000000,-6.000010,0.000000
484,-3969.409912,0.000000,893.130005,13.201000,0.000000,-397.760986,0.000003,0.970042,0.000003,-0.242937,0.000000,-6.000010,0.000000
485,-3969.299805,0.000000,889.769958,13.191000,0.000000,-403.070984,0.000003,0.975812,0.000003,-0.218611,0.000000,-6.000010,0.000000
486,-3969.189941,0.000000,886.369995,13.181000,0.000000,-408.381012,0.000003,0.980972,0.000003,-0.194151,0.000000,-6.000010,0.000000
487,-3969.079834,0.000000,882.919983,13.171000,0.000000,-413.691010,0.000003,0.985519,0.000003,-0.169567,0.000000,-6.000010,0.000000
488,-3968.969971,0.000000,879.429993,13.161000,0.000000,-419.001007,0.000003,0.989449,0.000003,-0.144881,0.000000,-6.000010,0.000000
489,-3968.859863,0.000000,875.889954,13.151000,0.000000,-424.311005,0.000003,0.992762,0.000003,-0.120102,0.000000,-6.000010,0.000000
490,-3968.750000,0.000000,872.309998,13.141000,0.000000,-429.621002,0.000003,0.995454,0.000003,-0.095248,0.000000,-6.000010,0.000000
491,-3968.639893,0.000000,868.690002,13.131001,0.000000,-434.920990,0.000003,0.997523,0.000003,-0.070335,0.000000,-6.000010,0.000000
492,-3968.530029,0.000000,865.019958,13.121000,0.000000,-440.221008,0.000003,0.998970,0.000003,-0.045378,0.000000,-6.000010,0.000000
493,-3968.419922,0.000000,861.309998,13.111000,0.000000,-445.520996,0.000003,0.999792,0.000003,-0.020395,0.000000,-6.000010,0.000000
494,-3968.309814,0.000000,857.549988,13.101000,0.000000,-450.820984,0.000003,0.999989,0.000003,0.004604,0.000000,-6.000010,0.000000
495,-3968.199951,0.000000,853.750000,13.091001,0.000000,-456.121002,0.000003,0.999562,0.000003,0.029599,0.000000,-6.000010,0.000000
496,-3968.089844,0.000000,849.899963,13.081000,0.000000,-461.420990,0.000003,0.998510,0.000003,0.054577,0.000000,-6.000010,0.000000
497,-3967.979980,0.000000,846.010010,13.071000,0.000000,-466.721008,0.000003,0.996833,0.000003,0.079522,0.000000,-6.000010,0.000000
498,-3967.869873,0.000000,842.079956,13.061000,0.000000,-472.010986,0.000003,0.994534,0.000003,0.104414,0.000000,-6.000010,0.000000
499,-3967.760010,0.000000,838.099976,13.051000,0.000000,-477.300995,0.000003,0.991613,0.000003,0.129241,0.000000,-6.000010,0.000000
500,-3967.649902,0.000000,834.079956,13.041000,0.000000,-482.591003,0.000003,0.988073,0.000003,0.153987,0.000000,-6.000010,0.000000
501,-3967.539795,0.000000,830.010010,13.031000,0.000000,-487.880981,0.000003,0.983915,0.000003,0.178636,0.000000,-6.000010,0.000000
502,-3967.429932,0.000000,825.899963,13.021000,0.000000,-493.170990,0.000003,0.979142,0.000003,0.203177,0.000000,-6.000010,0.000000
503,-3967.319824,0.000000,821.750000,13.011000,0.000000,-498.460999,0.000003,0.973758,0.000003,0.227588,0.000000,-6.000010,0.000000
504,-3967.209961,0.000000,817.549988,13.001000,0.000000,-503.751007,0.000003,0.967764,0.000003,0.251860,0.000000,-6.000010,0.000000
505,-3967.099854,0.000000,813.309998,12.991000,0.000000,-509.031006,0.000003,0.961165,0.000003,0.275975,0.000000,-6.000010,0.000000
506,-3966.989990,0.000000,809.019958,12.981000,0.000000,-514.310974,0.000003,0.953965,0.000003,0.299917,0.000000,-6.000010,0.000000
507,-3966.879883,0.000000,804.690002,12.971000,0.000000,-519.590942,0.000003,0.946170,0.000003,0.323670,0.000000,-6.000010,0.000000
508,-3966.770020,0.000000,800.320007,12.961000,0.000000,-524.870972,0.000003,0.937784,0.000003,0.347219,0.000000,-6.000010,0.000000
509,-3966.659912,0.000000,795.899963,12.951000,0.000000,-530.150940,0.000003,0.928812,0.000003,0.370551,0.000000,-6.000010,0.000000
510,-3966.549805,0.000000,791.440002,12.941000,0.000000,-535.430969,0.000003,0.919260,0.000003,0.393652,0.000000,-6.000010,0.000000
511,-3966.439941,0.000000,786.929993,12.931000,0.000000,-540.710938,0.000003,0.909131,0.000003,0.416510,0.000000,-6.000010,0.000000
512,-3966.329834,0.000000,782.380005,12.921000,0.000000,-545.990967,0.000003,0.898437,0.000003,0.439103,0.000000,-6.000010,0.000000
513,-3966.219971,0.000000,777.789978,12.911000,0.000000,-551.260986,0.000003,0.887178,0.000003,0.461427,0.000000,-6.000010,0.000000
514,-3966.109863,0.000000,773.149963,12.901000,0.000000,-556.530945,0.000003,0.875367,0.000003,0.483459,0.000000,-6.000010,0.000000
515,-3966.000000,0.000000,768.469971,12.891000,0.000000,-561.800964,0.000003,0.863008,0.000003,0.505190,0.000000,-6.000010,0.000000
516,-3965.889893,0.000000,763.739990,12.881001,0.000000,-567.070984,0.000003,0.850109,0.000003,0.526607,0.000000,-6.000010,0.000000
517,-3965.780029,0.000000,758.969971,12.871000,0.000000,-572.340942,0.000003,0.836678,0.000003,0.547695,0.000000,-6.000010,0.000000
518,-3965.669922,0.000000,754.159973,12.861000,0.000000,-577.610962,0.000003,0.822726,0.000003,0.568438,0.000000,-6.000010,0.000000
519,-3965.559814,0.000000,749.299988,12.851000,0.000000,-582.880981,0.000003,0.808260,0.000003,0.588825,0.000000,-6.000010,0.000000
520,-3965.449951,0.000000,744.399963,12.841001,0.000000,-588.140991,0.000003,0.793289,0.000003,0.608846,0.000000,-6.000010,0.000000
521,-3965.339844,0.000000,739.450012,12.831000,0.000000,-593.400940,0.000003,0.777819,0.000003,0.628488,0.000000,-6.000010,0.000000
522,-3965.229980,0.000000,734.459961,12.821000,0.000000,-598.660950,0.000003,0.761864,0.000003,0.647737,0.000000,-6.000010,0.000000
523,-3965.119873,0.000000,729.429993,12.811000,0.000000,-603.920959,0.000003,0.745433,0.000003,0.666581,0.000000,-6.000010,0.000000
524,-3965.010010,0.000000,724.349976,12.801000,0.000000,-609.180969,0.000003,0.728539,0.000003,0.685004,0.000000,-6.000010,0.000000
525,-3964.899902,0.000000,719.229980,12.791000,0.000000,-614.440979,0.000003,0.711189,0.000003,0.703001,0.000000,-6.000010,0.000000
526,-3964.789795,0.000000,714.070007,12.781000,0.000000,-619.700989,0.000003,0.693393,0.000003,0.720559,0.000000,-6.000010,0.000000
527,-3964.679932,0.000000,708.859985,12.771000,0.000000,-624.960938,0.000003,0.675164,0.000003,0.737668,0.000000,-6.000010,0.000000
528,-3964.569824,0.000000,703.609985,12.761000,0.000000,-630.210938,0.000003,0.656514,0.000003,0.754314,0.000000,-6.000010,0.000000
529,-3964.459961,0.000000,698.309998,12.751000,0.000000,-635.460938,0.000003,0.637454,0.000003,0.770488,0.000000,-6.000010,0.000000
530,-3964.349854,0.000000,692.969971,12.741000,0.000000,-640.710938,0.000003,0.617995,0.000003,0.786182,0.000000,-6.000010,0.000000
531,-3964.239990,0.000000,687.589966,12.731000,0.000000,-645.960938,0.000003,0.598148,0.000003,0.801386,0.000000,-6.000010,0.000000
532,-3964.129883,0.000000,682.159973,12.721000,0.000000,-651.210938,0.000003,0.577928,0.000003,0.816088,0.000000,-6.000010,0.000000
533,-3964.020020,0.000000,676.690002,12.711000,0.000000,-656.460938,0.000003,0.557347,0.000003,0.830280,0.000000,-6.000010,0.000000
534,-3963.909912,0.000000,671.179993,12.701000,0.000000,-661.710938,0.000003,0.536420,0.000003,0.843951,0.000000,-6.000010,0.000000
535,-3963.799805,0.000000,665.619995,12.691000,0.000000,-666.950989,0.000003,0.515154,0.000003,0.857098,0.000000,-6.000010,0.000000
536,-3963.689941,0.000000,660.019958,12.681000,0.000000,-672.190979,0.000003,0.493569,0.000003,0.869707,0.000000,-6.000010,0.000000
537,-3963.579834,0.000000,654.369995,12.671000,0.000000,-677.430969,0.000003,0.471677,0.000003,0.881771,0.000000,-6.000010,0.000000
538,-3963.469971,0.000000,648.679993,12.661000,0.000000,-682.670959,0.000003,0.449488,0.000003,0.893286,0.000000,-6.000010,0.000000
539,-3963.359863,0.000000,642.950012,12.651000,0.000000,-687.910950,0.000003,0.427019,0.000003,0.904243,0.000000,-6.000010,0.000000
540,-3963.250000,0.000000,637.169983,12.641000,0.000000,-693.150940,0.000003,0.404280,0.000003,0.914636,0.000000,-6.000010,0.000000
541,-3963.139893,0.000000,631.349976,12.631001,0.000000,-698.390991,0.000003,0.381292,0.000003,0.924455,0.000000,-6.000010,0.000000
542,-3963.030029,0.000000,625.489990,12.621000,0.000000,-703.630981,0.000003,0.358062,0.000003,0.933698,0.000000,-6.000010,0.000000
543,-3962.919922,0.000000,619.579956,12.611000,0.000000,-708.860962,0.000003,0.334611,0.000003,0.942356,0.000000,-6.000010,0.000000
544,-3962.819824,0.000000,613.630005,12.601000,0.000000,-714.090942,0.000003,0.310949,0.000003,0.950427,0.000000,-6.000010,0.000000
545,-3962.709961,0.000000,607.640015,12.591001,0.000000,-719.320984,0.000003,0.287093,0.000003,0.957903,0.000000,-6.000010,0.000000
546,-3962.599854,0.000000,601.599976,12.581000,0.000000,-724.550964,0.000003,0.263059,0.000003,0.964780,0.000000,-6.000010,0.000000
547,-3962.489990,0.000000,595.519958,12.571000,0.000000,-729.780945,0.000003,0.238858,0.000003,0.971054,0.000000,-6.000010,0.000000
548,-3962.389893,0.000000,589.390015,12.561000,0.000000,-735.010986,0.000003,0.214511,0.000003,0.976722,0.000000,-6.000010,0.000000
549,-3962.280029,0.000000,583.219971,12.551001,0.000000,-740.240967,0.000003,0.190030,0.000003,0.981778,0.000000,-6.000010,0.000000
550,-3962.179932,0.000000,577.010010,12.541000,0.000000,-745.460938,0.000003,0.165429,0.000003,0.986222,0.000000,-6.000010,0.000000
551,-3962.079834,0.000000,570.750000,12.531000,0.000000,-750.680969,0.000003,0.140726,0.000003,0.990049,0.000000,-6.000010,0.000000
552,-3961.969971,0.000000,564.450012,12.521000,0.000000,-755.900940,0.000003,0.115932,0.000003,0.993257,0.000000,-6.000010,0.000000
553,-3961.869873,0.000000,558.109985,12.511000,0.000000,-761.120972,0.000003,0.091067,0.000003,0.995845,0.000000,-6.000010,0.000000
554,-3961.770020,0.000000,551.719971,12.501000,0.000000,-766.340942,0.000003,0.066143,0.000003,0.997810,0.000000,-6.000010,0.000000
555,-3961.669922,0.000000,545.289978,12.491000,0.000000,-771.560974,0.000003,0.041181,0.000003,0.999152,0.000000,-6.000010,0.000000
556,-3961.569824,0.000000,538.820007,12.481000,0.000000,-776.780945,0.000003,0.016193,0.000003,0.999869,0.000000,-6.000010,0.000000
557,-3961.469971,0.000000,532.299988,12.471000,0.000000,-782.000977,0.000003,-0.008807,0.000003,0.999961,0.000000,-6.000010,0.000000
558,-3961.369873,0.000000,525.739990,12.461000,0.000000,-787.210938,0.000003,-0.033801,0.000003,0.999429,0.000000,-6.000010,0.000000
559,-3961.270020,0.000000,519.140015,12.451000,0.000000,-792.420959,0.000003,-0.058774,0.000003,0.998271,0.000000,-6.000010,0.000000
560,-3961.169922,0.000000,512.489990,12.441000,0.000000,-797.630981,0.000003,-0.083709,0.000003,0.996490,0.000000,-6.000010,0.000000
561,-3961.069824,0.000000,505.799988,12.431000,0.000000,-802.840942,0.000003,-0.108590,0.000003,0.994087,0.000000,-6.000010,0.000000
562,-3960.969971,0.000000,499.069977,12.421000,0.000000,-808.050964,0.000003,-0.133406,0.000003,0.991062,0.000000,-6.000010,0.000000
563,-3960.869873,0.000000,492.289978,12.411000,0.000000,-813.260986,0.000003,-0.158136,0.000003,0.987418,0.000000,-6.000010,0.000000
564,-3960.770020,0.000000,485.470001,12.401000,0.000000,-818.470947,0.000003,-0.182768,0.000003,0.983156,0.000000,-6.000010,0.000000
565,-3960.669922,0.000000,478.609985,12.391000,0.000000,-823.670959,0.000003,-0.207288,0.000003,0.978280,0.000000,-6.000010,0.000000
566,-3960.569824,0.000000,471.699982,12.381001,0.000000,-828.870972,0.000003,-0.231678,0.000003,0.972793,0.000000,-6.000010,0.000000
567,-3960.469971,0.000000,464.750000,12.371000,0.000000,-834.070984,0.000003,-0.255922,0.000003,0.966697,0.000000,-6.000010,0.000000
568,-3960.369873,0.000000,457.759979,12.361000,0.000000,-839.270935,0.000003,-0.280005,0.000003,0.959999,0.000000,-6.000010,0.000000
